page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308227175,608999262518829,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207200.0,8372224,20480000,0.4088,0
34308227176,608999272725396,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206567.0,8376320,20480000,0.409,1
34308227181,608999282942419,1,5,37428,629,134217979,1,140526490136576,140526510616576,10217023.0,8396800,20480000,0.41,0
34308227182,608999293155451,1,1,37428,629,134217979,1,140526490136576,140526510616576,10213032.0,8400896,20480000,0.4102,1
34308227186,608999303364283,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208832.0,8417280,20480000,0.411,0
34308227189,608999313574615,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210332.0,8429568,20480000,0.4116,0
34308227191,608999323799497,1,2,37428,629,134217979,1,140526490136576,140526510616576,10224882.0,8437760,20480000,0.412,0
34308227196,608999334046918,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247421.0,8458240,20480000,0.413,0
34308227201,608999344279616,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232698.0,8478720,20480000,0.414,0
34308227203,608999354484291,1,2,37428,629,134217979,1,140526490136576,140526510616576,10204675.0,8486912,20480000,0.4144,0
34308227206,608999364697913,1,3,37428,629,134217979,1,140526490136576,140526510616576,10213622.0,8499200,20480000,0.415,0
34308227210,608999374905605,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207692.0,8515584,20480000,0.4158,0
34308227211,608999385111234,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205629.0,8519680,20480000,0.416,1
34308227216,608999395370835,1,5,37428,629,134217979,1,140526490136576,140526510616576,10259601.0,8540160,20480000,0.417,0
34308227217,608999405601494,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230659.0,8544256,20480000,0.4172,1
34308227221,608999415809409,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207915.0,8560640,20480000,0.418,0
34308227224,608999426104315,1,3,37428,629,134217979,1,140526490136576,140526510616576,10294906.0,8572928,20480000,0.4186,0
34308227226,608999436328964,1,2,37428,629,134217979,1,140526490136576,140526510616576,10224649.0,8581120,20480000,0.419,0
34308227231,608999446536426,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207462.0,8601600,20480000,0.42,0
34308227236,608999456744512,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208086.0,8622080,20480000,0.421,0
34308227238,608999466956444,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211932.0,8630272,20480000,0.4214,0
34308227241,608999477164159,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207715.0,8642560,20480000,0.422,0
34308227245,608999487375469,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211310.0,8658944,20480000,0.4228,0
34308227246,608999497581639,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206170.0,8663040,20480000,0.423,1
34308227251,608999507789074,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207435.0,8683520,20480000,0.424,0
34308227252,608999517998060,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208986.0,8687616,20480000,0.4242,1
34308227256,608999528207451,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209391.0,8704000,20480000,0.425,0
34308227259,608999538419448,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211997.0,8716288,20480000,0.4256,0
34308227261,608999548626306,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206858.0,8724480,20480000,0.426,0
34308227266,608999558871760,1,5,37428,629,134217979,1,140526490136576,140526510616576,10245454.0,8744960,20480000,0.427,0
34308227271,608999569107901,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236141.0,8765440,20480000,0.428,0
34308227273,608999579314709,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206808.0,8773632,20480000,0.4284,0
34308227276,608999589526129,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211420.0,8785920,20480000,0.429,0
34308227280,608999599732318,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206189.0,8802304,20480000,0.4298,0
34308227281,608999609935245,1,1,37428,629,134217979,1,140526490136576,140526510616576,10202927.0,8806400,20480000,0.43,1
34308227286,608999620187131,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251886.0,8826880,20480000,0.431,0
34308227287,608999630422385,1,1,37428,629,134217979,1,140526490136576,140526510616576,10235254.0,8830976,20480000,0.4312,1
34308227291,608999640629774,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207389.0,8847360,20480000,0.432,0
34308227294,608999650929707,1,3,37428,629,134217979,1,140526490136576,140526510616576,10299933.0,8859648,20480000,0.4326,0
34308227296,608999661164214,1,2,37428,629,134217979,1,140526490136576,140526510616576,10234507.0,8867840,20480000,0.433,0
34308227301,608999671370244,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206030.0,8888320,20480000,0.434,0
34308227306,608999681580803,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210559.0,8908800,20480000,0.435,0
34308227308,608999692592690,1,2,37428,629,134217979,1,140526490136576,140526510616576,11011887.0,8916992,20480000,0.4354,0
34308227311,608999702800302,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207612.0,8929280,20480000,0.436,0
34308227315,608999713005487,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205185.0,8945664,20480000,0.4368,0
34308227316,608999723212839,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207352.0,8949760,20480000,0.437,1
34308227321,608999733422082,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209243.0,8970240,20480000,0.438,0
34308227322,608999743634609,1,1,37428,629,134217979,1,140526490136576,140526510616576,10212527.0,8974336,20480000,0.4382,1
34308227326,608999753844093,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209484.0,8990720,20480000,0.439,0
34308227329,608999764070187,1,3,37428,629,134217979,1,140526490136576,140526510616576,10226094.0,9003008,20480000,0.4396,0
34308227331,608999774276734,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206547.0,9011200,20480000,0.44,0
34308227336,608999784529785,1,5,37428,629,134217979,1,140526490136576,140526510616576,10253051.0,9031680,20480000,0.441,0
34308227341,608999794764265,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234480.0,9052160,20480000,0.442,0
34308227343,608999804972827,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208562.0,9060352,20480000,0.4424,0
34308227346,608999815181444,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208617.0,9072640,20480000,0.443,0
34308227350,608999825394655,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213211.0,9089024,20480000,0.4438,0
34308227351,608999835600966,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206311.0,9093120,20480000,0.444,1
34308227356,608999845854991,1,5,37428,629,134217979,1,140526490136576,140526510616576,10254025.0,9113600,20480000,0.445,0
34308227357,608999856084467,1,1,37428,629,134217979,1,140526490136576,140526510616576,10229476.0,9117696,20480000,0.4452,1
34308227361,608999866301220,1,4,37428,629,134217979,1,140526490136576,140526510616576,10216753.0,9134080,20480000,0.446,0
34308227364,608999876594888,1,3,37428,629,134217979,1,140526490136576,140526510616576,10293668.0,9146368,20480000,0.4466,0
34308227366,608999886832718,1,2,37428,629,134217979,1,140526490136576,140526510616576,10237830.0,9154560,20480000,0.447,0
34308227371,608999897041597,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208879.0,9175040,20480000,0.448,0
34308227376,608999907249873,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208276.0,9195520,20480000,0.449,0
34308227378,608999917458360,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208487.0,9203712,20480000,0.4494,0
34308227381,608999927666506,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208146.0,9216000,20480000,0.45,0
34308227385,608999937878453,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211947.0,9232384,20480000,0.4508,0
34308227386,608999948083532,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205079.0,9236480,20480000,0.451,1
34308227391,608999958363881,1,5,37428,629,134217979,1,140526490136576,140526510616576,10280349.0,9256960,20480000,0.452,0
34308227392,608999968578538,1,1,37428,629,134217979,1,140526490136576,140526510616576,10214657.0,9261056,20480000,0.4522,1
34308227396,608999978785122,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206584.0,9277440,20480000,0.453,0
34308227399,608999988986472,1,3,37428,629,134217979,1,140526490136576,140526510616576,10201350.0,9289728,20480000,0.4536,0
34308227401,608999999195686,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209214.0,9297920,20480000,0.454,0
34308227406,609000009442236,1,5,37428,629,134217979,1,140526490136576,140526510616576,10246550.0,9318400,20480000,0.455,0
34308227411,609000019675491,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233255.0,9338880,20480000,0.456,0
34308227413,609000029881541,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206050.0,9347072,20480000,0.4564,0
34308227416,609000040088326,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206785.0,9359360,20480000,0.457,0
34308227420,609000050297442,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209116.0,9375744,20480000,0.4578,0
34308227421,609000060506890,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209448.0,9379840,20480000,0.458,1
34308227426,609000070770960,1,5,37428,629,134217979,1,140526490136576,140526510616576,10264070.0,9400320,20480000,0.459,0
34308227427,609000081003373,1,1,37428,629,134217979,1,140526490136576,140526510616576,10232413.0,9404416,20480000,0.4592,1
34308227431,609000091211168,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207795.0,9420800,20480000,0.46,0
34308227434,609000101501529,1,3,37428,629,134217979,1,140526490136576,140526510616576,10290361.0,9433088,20480000,0.4606,0
34308227436,609000111731864,1,2,37428,629,134217979,1,140526490136576,140526510616576,10230335.0,9441280,20480000,0.461,0
34308227441,609000121938118,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206254.0,9461760,20480000,0.462,0
34308227446,609000132150445,1,5,37428,629,134217979,1,140526490136576,140526510616576,10212327.0,9482240,20480000,0.463,0
34308227448,609000142356572,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206127.0,9490432,20480000,0.4634,0
34308227451,609000152564838,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208266.0,9502720,20480000,0.464,0
34308227455,609000162777663,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212825.0,9519104,20480000,0.4648,0
34308227456,609000172984670,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207007.0,9523200,20480000,0.465,1
34308227461,609000183196060,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211390.0,9543680,20480000,0.466,0
34308227462,609000193401820,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205760.0,9547776,20480000,0.4662,1
34308227466,609000203609652,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207832.0,9564160,20480000,0.467,0
34308227469,609000213820333,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210681.0,9576448,20480000,0.4676,0
34308227471,609000224059681,1,2,37428,629,134217979,1,140526490136576,140526510616576,10239348.0,9584640,20480000,0.468,0
34308227476,609000234311077,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251396.0,9605120,20480000,0.469,0
34308227481,609000244545524,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234447.0,9625600,20480000,0.47,0
34308227483,609000254754594,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209070.0,9633792,20480000,0.4704,0
34308227486,609000264960170,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205576.0,9646080,20480000,0.471,0
34308227490,609000275168443,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208273.0,9662464,20480000,0.4718,0
34308227491,609000285373217,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204774.0,9666560,20480000,0.472,1
34308227496,609000295633797,1,5,37428,629,134217979,1,140526490136576,140526510616576,10260580.0,9687040,20480000,0.473,0
34308227497,609000305865113,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231316.0,9691136,20480000,0.4732,1
34308227501,609000316072969,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207856.0,9707520,20480000,0.474,0
34308227504,609000326365902,1,3,37428,629,134217979,1,140526490136576,140526510616576,10292933.0,9719808,20480000,0.4746,0
34308227506,609000336600636,1,2,37428,629,134217979,1,140526490136576,140526510616576,10234734.0,9728000,20480000,0.475,0
34308227511,609000346802304,1,5,37428,629,134217979,1,140526490136576,140526510616576,10201668.0,9748480,20480000,0.476,0
34308227516,609000357013136,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210832.0,9768960,20480000,0.477,0
34308227518,609000367219396,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206260.0,9777152,20480000,0.4774,0
34308227521,609000377430231,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210835.0,9789440,20480000,0.478,0
34308227525,609000387639008,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208777.0,9805824,20480000,0.4788,0
34308227526,609000397844971,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205963.0,9809920,20480000,0.479,1
34308227531,609000408066012,1,5,37428,629,134217979,1,140526490136576,140526510616576,10221041.0,9830400,20480000,0.48,0
34308227532,609000418272258,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206246.0,9834496,20480000,0.4802,1
34308227536,609000428482096,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209838.0,9850880,20480000,0.481,0
34308227539,609000438688533,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206437.0,9863168,20480000,0.4816,0
34308227541,609000448895160,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206627.0,9871360,20480000,0.482,0
34308227546,609000459142542,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247382.0,9891840,20480000,0.483,0
34308227551,609000469374414,1,5,37428,629,134217979,1,140526490136576,140526510616576,10231872.0,9912320,20480000,0.484,0
34308227553,609000479580170,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205756.0,9920512,20480000,0.4844,0
34308227556,609000489785716,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205546.0,9932800,20480000,0.485,0
34308227560,609000499994533,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208817.0,9949184,20480000,0.4858,0
34308227561,609000510216519,1,1,37428,629,134217979,1,140526490136576,140526510616576,10221986.0,9953280,20480000,0.486,1
34308227566,609000520476408,1,5,37428,629,134217979,1,140526490136576,140526510616576,10259889.0,9973760,20480000,0.487,0
34308227567,609000530706966,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230558.0,9977856,20480000,0.4872,1
34308227571,609000540916673,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209707.0,9994240,20480000,0.488,0
34308227574,609000551208699,1,3,37428,629,134217979,1,140526490136576,140526510616576,10292026.0,10006528,20480000,0.4886,0
34308227576,609000561447697,1,2,37428,629,134217979,1,140526490136576,140526510616576,10238998.0,10014720,20480000,0.489,0
34308227581,609000571661299,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213602.0,10035200,20480000,0.49,0
34308227586,609000581871186,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209887.0,10055680,20480000,0.491,0
